	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
3155	DN756_03030		hypothetical protein	CDS	0.37683812266652955	0.6212275326639973	1
3156	DN756_03035		ABC transporter ATP-binding protein	CDS	0.47863306718681253	0.5621945975442253	1
3157	DN756_02980		adhesin	CDS	0.5126484155260911	0.5514837040885029	1
3158	DN756_03060		carbohydrate ABC transporter permease	CDS	0.4520297287173089	0.5276347492717022	1
3159	DN756_03085	mdtN	multidrug transporter subunit MdtN	CDS	0.488594902738242	0.5518884156209138	1
3160	DN756_03090		hypothetical protein	CDS	0.5563123777656995	0.542786949442431	1
3161	DN756_03095		hypothetical protein	CDS	0.48843451750763306	0.5898051261185961	1
3162	DN756_03135		monooxygenase	CDS	0.5361965123982065	0.5292457688980459	1
3163	DN756_03155		cell filamentation protein Fic	CDS	0.484152349854829	0.6056473211160066	1
3164	DN756_03180		terminase small subunit	CDS	0.49508944522454634	0.520010398023796	1
3165	DN756_03185		DUF4102 domain-containing protein	CDS	0.5090176507827497	0.5319714338956103	1
3166	DN756_03065		hypothetical protein	CDS	0.45264842822904244	0.5010570329260877	1
3167	DN756_02825		hypothetical protein	CDS	0.5022330738238024	0.5354977107986442	1
3168	DN756_02975		DUF1436 family protein	CDS	0.48691399665703244	0.5703891746856237	1
3169	DN756_02965		hypothetical protein	CDS	0.4098650179982442	0.6093873746597392	1
3170	DN756_02840		DedA family protein	CDS	0.5065550344020222	0.49203954623772866	1
3171	DN756_02845		hypothetical protein	CDS	0.45742773658454355	0.5030068024235089	1
3172	DN756_02850	exuR	transcriptional regulator ExuR	CDS	0.475772752325469	0.5313169666248163	1
3173	DN756_02855		MFS transporter	CDS	0.5433304051259912	0.5574985532317328	1
3174	DN756_02860		uronate isomerase	CDS	0.4957597878416614	0.5713578386284679	1
3175	DN756_02865		tagaturonate reductase	CDS	0.5069748380653659	0.5615533351638198	1
3176	DN756_02870		altronate dehydratase	CDS	0.4888482178827659	0.5364120436677661	1
3177	DN756_02970		hypothetical protein	CDS	0.48206320408253944	0.6229784727830939	1
3178	DN756_02875		YgjV family protein	CDS	0.5225690943864686	0.5751142687517862	1
3179	DN756_02890		M48 family peptidase	CDS	0.5060847029580217	0.4939613078276253	1
3180	DN756_02905		NADPH-dependent 2,4-dienoyl-CoA reductase	CDS	0.47676664454903284	0.6018771425779905	1
3181	DN756_02910		HdeD family acid-resistance protein	CDS	0.506744576557645	0.5886177144306781	1
3182	DN756_02930		VWA domain-containing protein	CDS	0.4846196575941765	0.5269653220965357	1
3183	DN756_02935		VWA domain-containing protein	CDS	0.5361167076478973	0.5363839481974841	1
3184	DN756_02940		tellurium resistance protein TerX	CDS	0.5097412012725239	0.5572667963874589	1
3185	DN756_02945		VWA domain-containing protein	CDS	0.5176493243202887	0.5457977651939331	1
3186	DN756_02880	sstT	serine/threonine transporter SstT	CDS	0.4899053977622609	0.5332960223119156	1
3187	DN756_03210		hypothetical protein	CDS	0.4461775202371342	0.6132075085994829	1
3188	DN756_02540	treR	HTH-type transcriptional regulator TreR	CDS	0.4871172721295454	0.5466245158777199	1
3189	DN756_02530	treC	alpha,alpha-phosphotrehalase	CDS	0.4633452688987861	0.5731654368322479	1
3190	DN756_02010	tssJ	type VI secretion system lipoprotein TssJ	CDS	0.430705846308464	0.5064100104493483	1
3191	DN756_02050		hypothetical protein	CDS	0.501968105228492	0.5320623344407357	1
3192	DN756_02070		type IV secretion protein Rhs	CDS	0.5027638811813631	0.5161844369942686	1
3193	DN756_02075		hypothetical protein	CDS	0.46050816167278963	0.5885527964327584	1
3194	DN756_02110		RHS repeat protein	CDS	0.517418007531886	0.5236154360311495	1
3195	DN756_02115		hypothetical protein	CDS	0.5268968213827631	0.5357083083713431	1
3196	DN756_02135		gfo/Idh/MocA family oxidoreductase	CDS	0.505285172564839	0.532600833525359	1
3197	DN756_01985	tssC	type VI secretion system contractile sheath large subunit	CDS	0.44741348285342286	0.538913707145117	1
3198	DN756_02140		AraC family transcriptional regulator	CDS	0.5031617367761982	0.5515202100151482	1
3199	DN756_02150		ribokinase	CDS	0.5182367881827789	0.5634937846938594	1
3200	DN756_02155	deoC	deoxyribose-phosphate aldolase	CDS	0.5000497397917989	0.528517456167943	1
3201	DN756_02165		aliphatic sulfonate ABC transporter substrate-binding protein	CDS	0.5202176407825579	0.49119109447425247	1
3202	DN756_02185		type II toxin-antitoxin system YafQ family toxin	CDS	0.4968659060987073	0.562204555366585	1
3203	DN756_02190		type II toxin-antitoxin system antitoxin, RelB/DinJ family	CDS	0.5141101950831195	0.5430159310708272	1
3204	DN756_02220		autoinducer 2 ABC transporter substrate-binding protein	CDS	0.4283540247193767	0.6390737534096465	1
3205	DN756_02225		sugar ABC transporter ATP-binding protein	CDS	0.49991735075454374	0.5428942416503355	1
3206	DN756_02145		D-ribose pyranase	CDS	0.5258663073665498	0.5341095054704755	1
3207	DN756_02230		ABC transporter permease	CDS	0.5554254432262973	0.520321726014548	1
3208	DN756_01980	tssB	type VI secretion system contractile sheath small subunit	CDS	0.4375903769230726	0.5597162224869776	1
3209	DN756_01965	malM	maltose operon protein MalM	CDS	0.326564246110056	0.721266448484394	1
3210	DN756_01815		DUF416 family protein	CDS	0.5025751164383819	0.5195540189917421	1
3211	DN756_01820		DNA-binding protein HU-alpha	CDS	0.5218704853778757	0.5151557881660401	1
3212	DN756_01825		DUF1481 domain-containing protein	CDS	0.5061210060134123	0.5751514416874168	1
3213	DN756_01880		hypothetical protein	CDS	0.39919981079828576	0.7168812291462083	1
3214	DN756_01890		malate synthase A	CDS	0.41486307789779936	0.6049591841193509	1
3215	DN756_01895	aceA	isocitrate lyase	CDS	0.4435501768707965	0.5912475878779961	1
3216	DN756_01900		bifunctional isocitrate dehydrogenase kinase/phosphatase	CDS	0.47908707914509097	0.5042469091217475	1
3217	DN756_01975		Hcp family type VI secretion system effector	CDS	0.4949390280051235	0.531313190355756	1
3218	DN756_01905	iclR	acetate operon transcriptional repressor IclR	CDS	0.4653907801244156	0.5568659754136553	1
3219	DN756_01930	psiE	phosphate-starvation-inducible protein PsiE	CDS	0.5248064612879919	0.4940689499048396	1
3220	DN756_01935	malG	maltose ABC transporter permease MalG	CDS	0.36786878101275233	0.6779293043389475	1
3221	DN756_01940	malF	maltose ABC transporter permease MalF	CDS	0.341517902575312	0.7085900142024977	1
3222	DN756_01945	malE	maltose/maltodextrin ABC transporter substrate-binding protein MalE	CDS	0.32956334409484317	0.7191122244362378	1
3223	DN756_01950		hypothetical protein	CDS	0.33098076157268647	0.733727069474823	1
3224	DN756_01955	malK	maltose/maltodextrin ABC transporter ATP-binding protein MalK	CDS	0.3352069051186387	0.7222180534432703	1
3225	DN756_01960		maltoporin	CDS	0.3573158332890858	0.6786282920563447	1
3226	DN756_01915		hypothetical protein	CDS	0.47384543038409194	0.5802669758965839	1
3227	DN756_02535	treB	PTS trehalose transporter subunit IIBC	CDS	0.4482770544148261	0.5976017648588098	1
3228	DN756_02235		ABC transporter permease	CDS	0.5245941233713269	0.5614916952008923	1
3229	DN756_02245		SIS domain-containing protein	CDS	0.48319667526044746	0.5779735896539097	1
3230	DN756_02440		M15 family peptidase	CDS	0.4856790221816565	0.4873165196293264	1
3231	DN756_02450		toxin	CDS	0.5087104799399386	0.5070342045840946	1
3232	DN756_02455		phage tail tape measure protein	CDS	0.47848814593404687	0.535781027520928	1
3233	DN756_02465		LysR family transcriptional regulator	CDS	0.44337463614112393	0.6268983315296475	1
3234	DN756_02470	aaeR	HTH-type transcriptional activator AaeR	CDS	0.4835827939439248	0.5709590862289512	1
3235	DN756_02475		DUF1656 domain-containing protein	CDS	0.4733854459557892	0.4890966286510167	1
3236	DN756_02480	aaeA	p-hydroxybenzoic acid efflux pump subunit AaeA	CDS	0.49956478489955203	0.51636679003615	1
3237	DN756_02435		DUF2570 domain-containing protein	CDS	0.5558710563558668	0.5616175103565093	1
3238	DN756_02485	aaeB	p-hydroxybenzoic acid efflux pump subunit AaeB	CDS	0.4949515444287239	0.5224578425991401	1
3239	DN756_02495		ribonuclease	CDS	0.4690775061092304	0.577269996910032	1
3240	DN756_02500		ribonuclease inhibitor	CDS	0.48965081335280086	0.5525063194500875	1
3241	DN756_02505		ribosome-associated protein	CDS	0.4533518161402353	0.563734019272479	1
3242	DN756_02510	pmbA	metalloprotease PmbA	CDS	0.5164527679003036	0.5094747627646579	1
3243	DN756_02515		hypothetical protein	CDS	0.5196388763213243	0.5451357390926993	1
3244	DN756_02520		soluble cytochrome b562 2	CDS	0.49902586386088754	0.5464734659097802	1
3245	DN756_02525		nucleoside diphosphate kinase regulator	CDS	0.5017451393120359	0.5078269694670154	1
3246	DN756_02490		NAD-dependent succinate-semialdehyde dehydrogenase	CDS	0.47819358899425496	0.568728562968375	1
3247	DN756_02240		ribulokinase	CDS	0.5100513715452065	0.5383973405894389	1
3248	DN756_02430		RHS repeat protein	CDS	0.49087510321357397	0.5615744249247442	1
3249	DN756_02415		AsmA2 domain-containing protein	CDS	0.4629680158651964	0.5414029149843524	1
3250	DN756_02250		glutathione-dependent disulfide-bond oxidoreductase	CDS	0.49861993526143167	0.5484444218494516	1
3251	DN756_02255		glycerophosphodiester phosphodiesterase	CDS	0.5268513792390201	0.49077052478424443	1
3252	DN756_02260		DNA repair protein	CDS	0.496782285630252	0.5170174769158127	1
3253	DN756_02285		glycine zipper 2TM domain-containing protein	CDS	0.5267395384431327	0.5599057297863113	1
3254	DN756_02290		N-acyl homoserine lactonase family protein	CDS	0.4523431322706836	0.6020568907978837	1
3255	DN756_02295		NAD(P)-dependent oxidoreductase	CDS	0.43904252639986796	0.6186713877662191	1
3256	DN756_02305		MFS transporter	CDS	0.5123369290313506	0.5592097625194797	1
3257	DN756_02420		carbon-nitrogen hydrolase family protein	CDS	0.4959007840153434	0.5411930881395067	1
3258	DN756_02310		GntR family transcriptional regulator	CDS	0.5274018985301583	0.5259240912489096	1
3259	DN756_02325		terminase small subunit	CDS	0.39018586329868427	0.594434582468809	1
3260	DN756_02340		50S ribosomal protein L11 methyltransferase	CDS	0.5190051455497315	0.503491868259605	1
3261	DN756_02370		sulfoxide reductase heme-binding subunit YedZ	CDS	0.515298228268449	0.5555298225742653	1
3262	DN756_02375		mononuclear molybdenum enzyme YedY	CDS	0.4994378648930309	0.5385745917931343	1
3263	DN756_02385	csrD	RNase E specificity factor CsrD	CDS	0.49269728643509675	0.5116208903369335	1
3264	DN756_02405		septum formation inhibitor Maf	CDS	0.4372092357221099	0.4968699549788346	1
3265	DN756_02410		ribonuclease G	CDS	0.48394088889697445	0.5316675940726939	1
3266	DN756_02315		hypothetical protein	CDS	0.4636132578735908	0.4882342257567328	1
3267	DN756_07125		murein transglycosylase B	CDS	0.5048902488846652	0.506412995134302	1
3268	DN756_06445		ABC transporter substrate-binding protein	CDS	0.4603005512120789	0.5527963336434644	1
3269	DN756_11405		hypothetical protein	CDS	0.48085407413065295	0.5410094582489259	1
3270	DN756_11990	flgB	flagellar basal body rod protein FlgB	CDS	0.49684897206164796	0.5546719093832421	1
3271	DN756_11995	flgA	flagellar basal body P-ring formation protein FlgA	CDS	0.3888201286185613	0.5732045469885414	1
3272	DN756_12005		flagellar biosynthesis protein FlgN	CDS	0.4687536013741048	0.4654175674061797	1
3273	DN756_12010		Invasin	CDS	0.501875529901885	0.5252777851783391	1
3274	DN756_12020	flhA	flagellar biosynthesis protein FlhA	CDS	0.47700702740443707	0.5300395038511739	1
3275	DN756_12025	flhB	flagellar type III secretion system protein FlhB	CDS	0.4957194902295057	0.5413515089045169	1
3276	DN756_12030		hypothetical protein	CDS	0.41106348211061006	0.5805752251654647	1
3277	DN756_12035		DUF1493 family protein	CDS	0.4444156880222303	0.5736003724491668	1
3278	DN756_12045		DUF2511 domain-containing protein	CDS	0.4227772262575655	0.5786890040642867	1
3279	DN756_12050		copper resistance protein CopD	CDS	0.4793140189266213	0.5338844177984503	1
3280	DN756_12055	yobA	CopC domain-containing protein YobA	CDS	0.42147299170259295	0.5653722056199972	1
3281	DN756_12060		non-heme ferritin	CDS	0.48539167406088535	0.5116353976341039	1
3282	DN756_12080		hypothetical protein	CDS	0.472630392688699	0.5728387497355908	1
3283	DN756_12085		ASCH domain-containing protein	CDS	0.49783101242701877	0.5244192674533115	1
3284	DN756_12105		YoaH family protein	CDS	0.45465555286787496	0.5652893805609642	1
3285	DN756_11980	flgD	flagellar hook assembly protein FlgD	CDS	0.39105494228030346	0.48723613156167644	1
3286	DN756_11970		flagellar basal body rod protein FlgF	CDS	0.4892626212373576	0.47631329299815584	1
3287	DN756_11960	flgH	flagellar basal body L-ring protein FlgH	CDS	0.5204856219920091	0.4278583693462985	1
3288	DN756_11955		flagellar basal body P-ring protein	CDS	0.5161645089124214	0.5629127180391655	1
3289	DN756_11835	fliF	flagellar basal body M-ring protein FliF	CDS	0.494247271469824	0.4435338197089646	1
3290	DN756_11840	fliG	flagellar motor switch protein FliG	CDS	0.5020802805663894	0.5435103389215493	1
3291	DN756_11845	fliH	flagellar assembly protein FliH	CDS	0.48559508716517596	0.5879128072444721	1
3292	DN756_11860		flagellar hook-length control protein FliK	CDS	0.5270777778291075	0.5283551916047595	1
3293	DN756_11870	fliM	flagellar motor switch protein FliM	CDS	0.5299884047382806	0.5446495632508322	1
3294	DN756_11875	fliN	flagellar motor switch protein FliN	CDS	0.4884094267503292	0.5822640680374621	1
3295	DN756_11880	fliO	flagellar biosynthetic protein FliO	CDS	0.4768244875832912	0.4641051294295826	1
3296	DN756_12115		coenzyme A pyrophosphatase	CDS	0.5354796310023131	0.47599168594138036	1
3297	DN756_11905		sugar kinase	CDS	0.4250007099756804	0.6503104080108846	1
3298	DN756_11915		sugar ABC transporter ATP-binding protein	CDS	0.4703025265352675	0.6186794251667521	1
3299	DN756_11920		autoinducer 2 ABC transporter substrate-binding protein	CDS	0.39051344720781606	0.6398437943293244	1
3300	DN756_11925		ABC transporter permease	CDS	0.3569145708563227	0.6551643892276092	1
3301	DN756_11930		bifunctional aldolase/short-chain dehydrogenase	CDS	0.4197971326790643	0.5429763686177024	1
3302	DN756_11935		sugar-binding transcriptional regulator	CDS	0.5197279474154773	0.5385898577799687	1
3303	DN756_11945	flgK	flagellar hook-associated protein FlgK	CDS	0.4770407747449201	0.5401872461828076	1
3304	DN756_11950	flgJ	flagellar assembly peptidoglycan hydrolase FlgJ	CDS	0.46549237519442316	0.5810402985438308	1
3305	DN756_11910		ABC transporter permease	CDS	0.4435539651220226	0.6477626221708346	1
3306	DN756_11830	fliE	flagellar hook-basal body complex protein FliE	CDS	0.4516160558983544	0.5016371513827615	1
3307	DN756_12120		L-serine ammonia-lyase	CDS	0.4915704891630769	0.5149560572564523	1
3308	DN756_12130	hpaB	4-hydroxyphenylacetate 3-monooxygenase, oxygenase component	CDS	0.46257624879876175	0.5866120649891805	1
3309	DN756_12340		LacI family DNA-binding transcriptional regulator	CDS	0.44484987174790275	0.6163286209534822	1
3310	DN756_12345		MFS transporter	CDS	0.4652870413289144	0.5168565436381212	1
3311	DN756_12360		4'-phosphopantetheinyl transferase superfamily protein	CDS	0.5773068073074257	0.46869552082543886	1
3312	DN756_12365		TRAP transporter substrate-binding protein	CDS	0.4897287715919969	0.4766250985194647	1
3313	DN756_12410		EmmdR/YeeO family multidrug/toxin efflux MATE transporter	CDS	0.5518340713365435	0.534814403507385	1
3314	DN756_12420		alpha-hydroxy-acid oxidizing enzyme	CDS	0.489345160560951	0.5743679522574721	1
3315	DN756_12425		hypothetical protein	CDS	0.42874390490885966	0.5196727899835245	1
3316	DN756_12430		L-fuconate dehydratase	CDS	0.46553079187275953	0.6101077000355818	1
3317	DN756_12435		FAA hydrolase family protein	CDS	0.3723917067230235	0.5735671455428221	1
3318	DN756_12440		SDR family oxidoreductase	CDS	0.4025911479000941	0.6504494601549188	1
3319	DN756_12450		thiol-disulfide oxidoreductase DCC family protein	CDS	0.48193478024767755	0.5667164134059655	1
3320	DN756_12455		MFS transporter	CDS	0.4296002421166644	0.5227440917650095	1
3321	DN756_12460		inverse autotransporter beta-barrel domain-containing protein	CDS	0.524128045767873	0.5305099194785371	1
3322	DN756_12465		DUF496 family protein	CDS	0.4672951725185466	0.543596126519015	1
3323	DN756_12485		aspartate:proton symporter	CDS	0.5707393329854125	0.5873153335600545	1
3324	DN756_12330		protein MtfA	CDS	0.4842460935731595	0.5830977729707073	1
3325	DN756_12325		hypothetical protein	CDS	0.40573616860174044	0.5521507405604432	1
3326	DN756_12310		ABC transporter ATP-binding protein	CDS	0.4718259469087793	0.49274377087202914	1
3327	DN756_12280		hypothetical protein	CDS	0.506087374938575	0.48237280871245786	1
3328	DN756_12135	hpaX	4-hydroxyphenylacetate permease	CDS	0.4811473846115585	0.6097524191287704	1
3329	DN756_12140	hpaI	4-hydroxy-2-oxoheptanedioate aldolase	CDS	0.44234000769398835	0.5985668484306987	1
3330	DN756_12145	hpaH	2-oxo-hepta-3-ene-1,7-dioic acid hydratase	CDS	0.45719778164048663	0.5579459891656359	1
3331	DN756_12150		5-carboxymethyl-2-hydroxymuconate Delta-isomerase	CDS	0.4266014741216068	0.6175124255159746	1
3332	DN756_12155	hpaD	3,4-dihydroxyphenylacetate 2,3-dioxygenase	CDS	0.44509127358442946	0.5421853406953162	1
3333	DN756_12160	hpaE	5-carboxymethyl-2-hydroxymuconate semialdehyde dehydrogenase	CDS	0.4980357377566014	0.5980581007012725	1
3334	DN756_12165		2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	CDS	0.5655477695136273	0.46736579015902835	1
3335	DN756_12125	hpaC	4-hydroxyphenylacetate 3-monooxygenase, reductase component	CDS	0.46530171828562944	0.5769537716582975	1
3336	DN756_12170		2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	CDS	0.5119184883029884	0.6223347113611859	1
3337	DN756_12180		gluconate 5-dehydrogenase	CDS	0.44789016949515165	0.6192337579554676	1
3338	DN756_12190		PTS mannose transporter subunit IIAB	CDS	0.42975703028685813	0.595094321099288	1
3339	DN756_12195		PTS mannose/fructose/sorbose transporter subunit IIC	CDS	0.42311721537360847	0.6260941730846559	1
3340	DN756_12200		PTS mannose transporter subunit IID	CDS	0.4198870276952177	0.6275667782810621	1
3341	DN756_12205		DUF986 domain-containing protein	CDS	0.5598940933666949	0.47849102363025153	1
